TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
470,2023,6.807200000000001,6.985,sugar maple,Middle,2,2,7.740729120363202,15.517164496875996,0.7557291203632017,8.532164496875996,0
471,2016,3.175,3.175,black birch,Middle,2,2,4.572616540214893,6.106068014469019,1.3976165402148935,2.9310680144690195,0
471,2021,3.048,3.683,black birch,Middle,2,2,4.4456165402148935,6.063939221207488,0.7626165402148937,2.3809392212074885,0
474,2021,3.048,4.064,musclewood,Middle,2,2,3.960587656356652,5.833181640456387,-0.10341234364334806,1.7691816404563872,0
474,2022,3.3528,2.9972,musclewood,Middle,2,2,4.304644050266106,5.881126459167899,1.3074440502661058,2.8839264591678995,0
474,2023,4.064,3.048,musclewood,Middle,2,2,5.156645897247154,6.0091076572528905,2.108645897247154,2.9611076572528905,0
475 (6),2015,12.192,12.7,sugar maple,Upper,2,2,12.656163505395638,12.192,-0.043836494604361675,-0.5079999999999991,0
475 (6),2016,12.7,12.7,sugar maple,Upper,2,2,13.403821699847953,12.7,0.7038216998479534,0.0,0
475 (6),2021,12.827,12.7254,sugar maple,Upper,2,2,13.530783472430219,12.827,0.8053834724302185,0.10159999999999947,0
475 (6),2022,12.954,12.7508,sugar maple,Upper,2,2,13.657745245012485,12.954,0.9069452450124853,0.2032000000000007,0
475 (6),2023,12.7254,12.573,sugar maple,Upper,2,2,13.429214054364406,12.7254,0.8562140543644059,0.1524000000000001,0
478,2015,34.798,39.7764,sugar maple,Upper,2,2,35.558141106161216,34.798,-4.218258893838787,-4.978400000000001,0
478,2016,35.40125,40.132000000000005,sugar maple,Upper,2,2,35.90496460956583,35.40125,-4.227035390434175,-4.730750000000008,0
478,2021,15.24,15.24,sugar maple,Upper,2,2,15.379891604465588,15.24,0.13989160446558735,0.0,0
478,2022,12.7,13.462,sugar maple,Upper,2,2,13.403821699847953,12.7,-0.05817830015204706,-0.7620000000000005,0
478,2023,15.24,15.24,sugar maple,Upper,2,2,15.379891604465588,15.24,0.13989160446558735,0.0,0
48,2015,20.828,49.022000000000006,sugar maple,Upper,2,2,22.433677983148414,20.828,-26.588322016851592,-28.194000000000006,0
48,2016,47.498,48.26,sugar maple,Upper,2,2,47.498,47.498,-0.7620000000000005,-0.7620000000000005,1
48,2021,20.8026,21.59,sugar maple,Upper,2,2,22.408173058475654,20.8026,0.8181730584756544,-0.7873999999999981,0
48,2022,21.844,21.844,sugar maple,Upper,2,2,22.739861458121375,21.844,0.8958614581213737,0.0,0
48,2023,21.59,21.844,sugar maple,Upper,2,2,22.35144332958524,21.59,0.5074433295852394,-0.25400000000000134,0
480 (200),2015,13.462,13.589,sugar maple,Upper,2,2,14.194462294827666,13.462,0.6054622948276656,-0.12700000000000067,0
480 (200),2016,13.97,13.97,sugar maple,Upper,2,2,14.109056631328599,13.97,0.13905663132859836,0.0,0
480 (200),2021,13.8176,15.24,sugar maple,Upper,2,2,14.253306556405127,13.8176,-0.9866934435948735,-1.4223999999999997,0
480 (200),2022,13.97,27.000200000000003,sugar maple,Upper,2,2,14.109056631328599,13.97,-12.891143368671404,-13.030200000000002,0
480 (200),2023,15.24,27.305,sugar maple,Upper,2,2,15.379891604465588,15.24,-11.925108395534412,-12.065,0
481,2015,5.2324,5.842,musclewood,Middle,2,2,5.964732846404463,6.242246786709393,0.12273284640446303,0.40024678670939373,0
481,2016,5.588000000000001,6.35,musclewood,Middle,2,2,6.262168937377268,6.322396551526749,-0.08783106262273144,-0.02760344847325058,0
481,2021,6.8580000000000005,6.35,musclewood,Middle,2,2,7.335496627419498,6.8580000000000005,0.9854966274194981,0.5080000000000009,0
481,2022,3.8608,7.7216,musclewood,Middle,2,2,4.889384076740105,5.969496646155173,-2.832215923259895,-1.7521033538448263,0
481,2023,6.35,7.62,musclewood,Middle,2,2,6.966624652750184,6.494146047563934,-0.653375347249816,-1.1258539524360662,0
482,2015,18.796000000000003,19.05,white pine,Middle,2,2,18.796000000000003,18.796000000000003,-0.2539999999999978,-0.2539999999999978,1
482,2016,18.8976,19.05,white pine,Middle,2,2,18.8976,18.8976,-0.1524000000000001,-0.1524000000000001,1
482,2021,19.558,16.51,white pine,Middle,2,2,19.558,19.558,3.0479999999999983,3.0479999999999983,1
482,2022,7.366,19.7104,white pine,Middle,2,2,14.342451756084,11.443952680532444,-5.3679482439160005,-8.266447319467556,1
482,2023,16.51,19.685,white pine,Middle,2,2,16.51,16.51,-3.174999999999997,-3.174999999999997,1
483,2015,13.716,14.3002,sugar maple,Middle,2,2,14.184407206136507,20.54555756463597,-0.11579279386349306,6.24535756463597,0
483,2016,13.8176,14.478000000000002,sugar maple,Middle,2,2,14.051975088333627,20.626620802817403,-0.42602491166637435,6.148620802817401,1
483,2021,14.986,14.986,sugar maple,Middle,2,2,14.986,21.48777659330065,0.0,6.501776593300651,1
483,2022,20.066000000000003,15.5448,sugar maple,Middle,2,2,20.066000000000003,25.162868436924512,4.521200000000002,9.618068436924512,1
483,2023,14.986,15.494,sugar maple,Middle,2,2,14.986,21.48777659330065,-0.5079999999999991,5.993776593300652,1
484,2015,51.562000000000005,51.91760000000001,red oak,Middle,2,2,52.29624248479642,62.9012980052987,0.3786424847964156,10.983698005298692,0
484,2016,52.552600000000005,52.832,red oak,Middle,2,2,52.552600000000005,63.482742038971836,-0.27939999999999543,10.650742038971835,1
484,2021,52.578,53.594,red oak,Middle,2,2,52.578,63.49765086034806,-1.0159999999999982,9.903650860348058,1
484,2022,15.24,54.991,red oak,Middle,2,2,53.52361120195612,43.54535863422248,-1.4673887980438778,-11.445641365777519,0
484,2023,53.594,53.721,red oak,Middle,2,2,54.494771891301134,64.09372551761763,0.7737718913011378,10.372725517617631,0
485,2015,9.3726,9.525,black birch,Middle,2,2,10.017177441833438,9.3726,0.49217744183343726,-0.1524000000000001,0
485,2016,9.144,10.033,black birch,Middle,2,2,9.779744811889293,9.144,-0.2532551881107068,-0.8889999999999993,0
485,2021,9.906,10.668,black birch,Middle,2,2,13.582584935866128,9.906,2.914584935866129,-0.7619999999999987,0
485,2022,53.594,10.312399999999998,black birch,Middle,2,2,53.594,53.594,43.281600000000005,43.281600000000005,1
485,2023,10.668,10.5664,black birch,Middle,2,2,11.618957109934877,10.668,1.0525571099348774,0.10159999999999947,0
486,2015,18.288,17.932399999999998,sugar maple,Middle,2,2,18.288,23.9072501605302,0.3556000000000026,5.9748501605302025,1
486,2016,22.86,18.669,sugar maple,Middle,2,2,22.86,26.954616114329117,4.190999999999999,8.285616114329116,1
486,2021,18.288,18.542,sugar maple,Middle,2,2,18.288,23.9072501605302,-0.25400000000000134,5.3652501605301985,1
486,2022,10.16,18.5928,sugar maple,Middle,2,2,11.391019619356337,17.970539390235714,-7.2017803806436635,-0.622260609764286,0
486,2023,18.542,18.415,sugar maple,Middle,2,2,18.542,24.080045687653055,0.12700000000000244,5.6650456876530555,1
487,2015,4.826,4.7752,black birch,Middle,2,2,6.015665030274363,6.678726052834988,1.240465030274363,1.9035260528349882,0
487,2016,4.5974,4.953,black birch,Middle,2,2,5.865674150450648,6.595482092649413,0.9126741504506475,1.6424820926494128,0
487,2021,4.826,4.953,black birch,Middle,2,2,6.015665030274363,6.678726052834988,1.0626650302743625,1.7257260528349878,0
487,2022,19.812,4.8768,black birch,Middle,2,2,19.812,19.812,14.935200000000002,14.935200000000002,1
487,2023,4.953,4.826,black birch,Middle,2,2,5.979087562449097,6.724972697382531,1.1530875624490973,1.898972697382531,0
488,2015,7.874,7.9502,sugar maple,Middle,2,2,8.4654488670227,16.27239919550696,0.5152488670226996,8.322199195506961,0
488,2016,7.7724,8.128,sugar maple,Middle,2,2,8.365997998724307,16.200472081351634,0.23799799872430683,8.072472081351634,0
488,2021,8.128,8.255,sugar maple,Middle,2,2,8.714076037768688,16.45287853786761,0.45907603776868733,8.197878537867608,0
488,2022,6.096,8.2804,sugar maple,Middle,2,2,7.066107803018241,15.013674697788682,-1.2142921969817593,6.733274697788682,0
488,2023,8.255,8.128,sugar maple,Middle,2,2,8.838389623141682,16.544846502958567,0.7103896231416815,8.416846502958567,0
489,2015,9.8552,10.16,black birch,Middle,2,2,11.176747750751245,9.8552,1.0167477507512448,-0.3048000000000002,0
489,2016,10.16,10.541,black birch,Middle,2,2,11.75006832822427,10.16,1.2090683282242694,-0.3810000000000002,0
489,2021,11.43,4.1655999999999995,black birch,Middle,2,2,11.931312004146779,11.43,7.7657120041467795,7.2644,0
489,2022,8.382,12.065,black birch,Middle,2,2,8.943614108672206,8.382,-3.121385891327794,-3.683,0
489,2023,4.1655999999999995,14.223999999999998,black birch,Middle,2,2,5.577526006100056,6.438243501187764,-8.646473993899942,-7.785756498812234,0
49,2015,31.496,61.340999999999994,sugar maple,Upper,2,2,35.0926172901924,31.496,-26.248382709807593,-29.844999999999995,0
49,2016,59.69,60.706,sugar maple,Upper,2,2,59.69,59.69,-1.0160000000000053,-1.0160000000000053,1
49,2021,32.537400000000005,61.214000000000006,sugar maple,Upper,2,2,35.636573426047796,32.537400000000005,-25.57742657395221,-28.6766,0
49,2022,61.2902,33.528,sugar maple,Upper,2,2,61.2902,61.2902,27.7622,27.7622,1
49,2023,61.214000000000006,62.484,sugar maple,Upper,2,2,61.214000000000006,61.214000000000006,-1.269999999999996,-1.269999999999996,1
490,2015,5.4102,5.3340000000000005,black birch,Middle,2,2,6.340148676729573,6.891460617753685,1.0061486767295724,1.5574606177536845,0
490,2016,5.08,5.715,black birch,Middle,2,2,6.103336364681269,6.771219341930073,0.388336364681269,1.0562193419300732,0
490,2021,5.588000000000001,5.8674,black birch,Middle,2,2,6.513229669932543,6.956205920120245,0.6458296699325432,1.0888059201202447,0
490,2022,12.446000000000002,5.6134,black birch,Middle,2,2,12.721971836609182,12.446000000000002,7.1085718366091815,6.832600000000001,0
490,2023,5.8674,6.604,black birch,Middle,2,2,6.78521408782292,7.060037870901667,0.18121408782292026,0.4560378709016666,0
491,2015,3.175,3.4290000000000003,black birch,Middle,2,2,4.572616540214893,6.106068014469019,1.143616540214893,2.677068014469019,0
491,2016,3.302,3.5559999999999996,black birch,Middle,2,2,4.738872814915059,6.14819680773055,1.1828728149150591,2.592196807730551,0
491,2021,3.5559999999999996,3.5559999999999996,black birch,Middle,2,2,4.962938587448475,6.2324543942536135,1.4069385874484754,2.676454394253614,0
491,2022,5.486400000000001,4.038600000000001,black birch,Middle,2,2,6.414326245245133,6.919208604482211,2.375726245245132,2.8806086044822106,0
491,2023,3.5559999999999996,3.7084,black birch,Middle,2,2,4.962938587448475,6.2324543942536135,1.254538587448475,2.5240543942536133,0
492,2015,3.9624,3.9624,black birch,Middle,2,2,5.435786203071949,6.367266532690515,1.4733862030719487,2.4048665326905145,0
492,2016,3.9624,4.191,black birch,Middle,2,2,5.435786203071949,6.367266532690515,1.244786203071949,2.176266532690515,0
492,2021,4.318,4.318,black birch,Middle,2,2,5.5657663863433005,6.493739474644818,1.2477663863433008,2.1757394746448186,0
493,2015,6.6802,6.35,black birch,Middle,2,2,7.477659317823241,7.388112498863334,1.127659317823241,1.0381124988633346,0
493,2016,6.35,6.35,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.8788286938351462,0.9023611489439016,0
493,2021,6.35,6.502400000000001,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.7264286938351452,0.7499611489439006,0
493,2022,4.445,6.2992,black birch,Middle,2,2,5.6910696930399975,6.539986119192362,-0.6081303069600024,0.2407861191923617,0
493,2023,6.502400000000001,6.604,black birch,Middle,2,2,7.304578324620272,7.313309520512258,0.7005783246202721,0.7093095205122575,0
494,2015,5.4102,6.8580000000000005,sugar maple,Middle,2,2,6.420991058553568,14.551251112154686,-0.43700894144643243,7.693251112154686,0
494,2016,5.2324,6.8326,sugar maple,Middle,2,2,6.290929713240441,14.433570863859078,-0.5416702867595591,7.600970863859078,0
494,2021,7.366,7.62,sugar maple,Middle,2,2,8.010794654944293,15.91276362473031,0.3907946549442931,8.29276362473031,0
494,2022,5.892799999999999,6.8834,sugar maple,Middle,2,2,6.893382682970942,14.870668928957047,0.009982682970941958,7.987268928957047,0
494,2023,7.62,6.7564,sugar maple,Middle,2,2,8.216821696276714,16.09258141011864,1.4604216962767138,9.336181410118641,0
495,2015,9.6774,9.9822,black birch,Middle,2,2,13.03333265120366,9.6774,3.051132651203659,-0.3048000000000002,0
495,2016,9.906,10.414,black birch,Middle,2,2,13.582584935866128,9.906,3.1685849358661287,-0.5079999999999991,0
495,2021,10.414,10.5156,black birch,Middle,2,2,11.853513945955761,10.414,1.337913945955762,-0.10159999999999947,0
495,2022,7.4676,10.414,black birch,Middle,2,2,8.095966019101839,7.733950874539908,-2.3180339808981607,-2.6800491254600916,0
495,2023,10.5156,10.541,black birch,Middle,2,2,11.952417370643172,10.5156,1.4114173706431714,-0.0254000000000012,0
496,2015,9.6774,10.16,black birch,Middle,2,2,13.03333265120366,9.6774,2.8733326512036594,-0.4825999999999997,0
496,2016,9.8552,10.795,black birch,Middle,2,2,11.176747750751245,9.8552,0.381747750751245,-0.9398,0
496,2021,10.922,11.2776,black birch,Middle,2,2,11.912173326017854,10.922,0.6345733260178541,-0.35559999999999903,0
496,2022,12.192,11.4554,black birch,Middle,2,2,12.474713274890654,12.192,1.0193132748906546,0.736600000000001,0
496,2023,11.2776,11.43,black birch,Middle,2,2,11.984017408089803,11.2776,0.5540174080898037,-0.1524000000000001,0
498,2015,4.1402,3.6322,black birch,Middle,2,2,5.552126006100057,6.42899417227826,1.9199260061000567,2.7967941722782603,0
498,2016,3.5559999999999996,3.81,black birch,Middle,2,2,4.962938587448475,6.2324543942536135,1.152938587448475,2.4224543942536134,0
498,2021,3.81,4.0132,black birch,Middle,2,2,5.216938587448475,6.316711980776676,1.2037385874484743,2.3035119807766753,0
498,2022,11.176000000000002,3.7846,black birch,Middle,2,2,11.885113983402395,11.176000000000002,8.100513983402394,7.391400000000002,0
498,2023,4.0132,3.9624,black birch,Middle,2,2,5.486586203071949,6.384118049995129,1.5241862030719493,2.4217180499951287,0
499,2015,4.2926,4.572,black birch,Middle,2,2,5.5404532541011555,6.48449014573531,0.9684532541011555,1.91249014573531,0
499,2016,4.318,4.191,black birch,Middle,2,2,5.5657663863433005,6.493739474644818,1.3747663863433006,2.3027394746448184,0
499,2021,5.08,3.5559999999999996,black birch,Middle,2,2,6.103336364681269,6.771219341930073,2.5473363646812692,3.2152193419300734,0
499,2022,3.3528,4.114800000000001,black birch,Middle,2,2,4.759738587448474,6.165048325035163,0.6449385874484737,2.050248325035162,0
499,2023,3.5559999999999996,4.318,black birch,Middle,2,2,4.962938587448475,6.2324543942536135,0.6449385874484754,1.9144543942536139,0
5,2015,32.512,33.909,sugar maple,Upper,2,2,35.61137603178224,32.512,1.7023760317822436,-1.3969999999999985,0
5,2016,34.29,34.29,sugar maple,Upper,2,2,35.43712572293613,34.29,1.1471257229361314,0.0,0
5,2021,34.9758,35.4076,sugar maple,Upper,2,2,35.73452286602004,34.9758,0.32692286602004117,-0.4318000000000026,0
5,2022,35.306000000000004,35.1028,sugar maple,Upper,2,2,35.97701399269736,35.306000000000004,0.8742139926973564,0.2032000000000025,0
5,2023,35.4076,37.592000000000006,sugar maple,Upper,2,2,35.91090472765358,35.4076,-1.6810952723464254,-2.1844000000000037,0
50,2015,29.464,29.21,sugar maple,Upper,2,2,30.964199833263283,29.464,1.7541998332632822,0.2539999999999978,0
50,2016,29.464,29.718,sugar maple,Upper,2,2,30.964199833263283,29.464,1.246199833263283,-0.25400000000000134,0
50,2021,29.6926,35.814,sugar maple,Upper,2,2,31.204690763559277,29.6926,-4.609309236440723,-6.121400000000001,0
50,2022,35.814,29.997400000000003,sugar maple,Upper,2,2,36.22634358301929,35.814,6.228943583019291,5.8165999999999976,0
50,2023,35.814,29.718,sugar maple,Upper,2,2,36.22634358301929,35.814,6.508343583019293,6.096,0
501,2021,27.7876,28.956000000000003,sugar maple,Upper,2,2,28.072161893814986,27.7876,-0.8838381061850171,-1.1684000000000019,0
501,2022,28.956000000000003,28.447999999999997,sugar maple,Upper,2,2,29.896750362474645,28.956000000000003,1.448750362474648,0.5080000000000062,0
501,2023,28.956000000000003,28.447999999999997,sugar maple,Upper,2,2,29.896750362474645,28.956000000000003,1.448750362474648,0.5080000000000062,0
502,2015,21.59,21.7424,sugar maple,Upper,2,2,22.35144332958524,21.59,0.6090433295852407,-0.1524000000000001,0
502,2016,21.9075,21.9202,sugar maple,Upper,2,2,22.803623769803274,21.9075,0.8834237698032723,-0.012700000000002376,0
502,2021,22.352000000000004,22.606,sugar maple,Upper,2,2,23.24995995157661,22.352000000000004,0.6439599515766083,-0.2539999999999978,0
502,2022,22.606,22.4536,sugar maple,Upper,2,2,23.505009198304222,22.606,1.0514091983042206,0.1524000000000001,0
502,2023,22.606,22.86,sugar maple,Upper,2,2,23.505009198304222,22.606,0.6450091983042228,-0.2539999999999978,0
505,2021,5.08,2.54,mockernut hickory,Middle,2,2,7.457198555541368,5.850099428842476,4.9171985555413675,3.3100994288424763,0
505,2022,3.5052,2.54,mockernut hickory,Middle,2,2,6.225411984821377,4.642289595684698,3.6854119848213767,2.102289595684698,0
505,2023,2.54,2.7940000000000005,mockernut hickory,Middle,2,2,5.215968172260342,3.8937753888558864,2.4219681722603417,1.0997753888558859,0
506,2021,2.7940000000000005,2.921,musclewood,Middle,2,2,3.667331262447198,5.7932276248634595,0.7463312624471983,2.8722276248634597,0
506,2022,2.286,3.302,musclewood,Middle,2,2,3.1593312624471976,5.713319593677602,-0.1426687375528024,2.4113195936776015,0
506,2023,2.921,4.318,musclewood,Middle,2,2,3.8335876563566518,5.813204632659922,-0.48441234364334784,1.495204632659922,0
507,2021,3.175,3.175,musclewood,Middle,2,2,4.087587656356652,5.853158648252852,0.912587656356652,2.678158648252852,0
507,2022,3.048,3.175,musclewood,Middle,2,2,3.960587656356652,5.833181640456387,0.7855876563566522,2.6581816404563874,0
507,2023,3.175,3.1242,musclewood,Middle,2,2,4.087587656356652,5.853158648252852,0.9633876563566517,2.728958648252852,0
508,2021,2.54,3.9624,musclewood,Middle,2,2,3.4133312624471976,5.75327360927053,-0.5490687375528025,1.79087360927053,0
508,2022,3.175,8.89,musclewood,Middle,2,2,4.087587656356652,5.853158648252852,-4.802412343643349,-3.0368413517471486,0
508,2023,3.9624,3.9878,musclewood,Middle,2,2,4.990984076740105,5.988927407056897,1.003184076740105,2.001127407056897,0
509,2021,3.81,3.81,shagbark hickory,Middle,2,2,4.8609552380524255,4.338379107284979,1.0509552380524254,0.5283791072849788,0
509,2023,3.81,4.318,shagbark hickory,Middle,2,2,4.8609552380524255,4.338379107284979,0.5429552380524258,0.02037910728497927,0
511,2021,2.286,2.54,sugar maple,Middle,2,2,4.308028180292064,12.48298132724407,1.768028180292064,9.94298132724407,0
511,2022,3.3528,2.54,sugar maple,Middle,2,2,5.2545778956202795,13.189522524734091,2.7145778956202795,10.649522524734092,0
511,2023,2.54,4.318,sugar maple,Middle,2,2,4.562028180292064,12.651555675382745,0.24402818029206408,8.333555675382746,0
516 (was 679),2022,7.62,7.7724,sugar maple,Middle,2,2,8.216821696276714,16.09258141011864,0.4444216962767138,8.32018141011864,0
516 (was 679),2023,7.62,8.128,sugar maple,Middle,2,2,8.216821696276714,16.09258141011864,0.08882169627671388,7.96458141011864,0
