TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
437,2023,3.3274000000000004,3.302,black birch,Middle,1,1,3.460997897897898,4.089219826971232,,0.1589978978978981,0.7872198269712318,,0
437,2024,3.302,3.3274000000000004,black birch,Middle,1,1,3.435597897897898,4.063819826971232,,0.10819789789789747,0.7364198269712312,,0
439,2021,3.81,6.35,musclewood,Middle,1,1,4.017987434554974,4.3012745424994625,,-2.3320125654450257,-2.048725457500537,,0
439,2022,6.35,2.54,musclewood,Middle,1,1,6.529909130890052,6.622124311287085,,3.9899091308900516,4.082124311287085,,0
439,2023,2.54,1.4731999999999998,musclewood,Middle,1,1,2.747987434554974,2.990172490764538,,1.2747874345549741,1.5169724907645383,,0
44,2015,43.687999999999995,44.196,sugar maple,Upper,1,1,43.77149183908457,43.79290025169009,,-0.42450816091542976,-0.4030997483099057,,0
44,2016,44.196,43.942,sugar maple,Upper,1,1,44.262823090976816,46.386685357517344,,0.32082309097681616,2.4446853575173435,,0
44,2017,43.942,44.6532,sugar maple,Upper,1,1,44.01715746503069,46.14101973157122,,-0.636042534969306,1.4878197315712214,,0
44,2021,45.085,43.18,sugar maple,Upper,1,1,45.12851022880175,45.085,,1.9485102288017515,1.9050000000000011,,1
44,2022,43.18,45.8724,sugar maple,Upper,1,1,43.28016058719232,43.18,,-2.592239412807679,-2.6923999999999992,,1
44,2023,45.8724,43.434000000000005,sugar maple,Upper,1,1,45.94433430192215,45.8724,,2.5103343019221427,2.4383999999999943,,1
44,2024,43.434000000000005,46.99,sugar maple,Upper,1,1,43.52582621313845,43.547234625743975,,-3.4641737868615508,-3.4427653742560267,,0
440,2022,3.8862,3.5559999999999996,musclewood,Middle,1,1,4.094187434554974,4.3774745424994626,,0.5381874345549744,0.821474542499463,,0
440,2023,3.5559999999999996,3.3274000000000004,musclewood,Middle,1,1,3.7639874345549735,4.047274542499462,,0.4365874345549732,0.7198745424994617,,0
440,2024,3.3274000000000004,3.302,musclewood,Middle,1,1,3.5353874345549743,3.818674542499463,,0.23338743455497424,0.5166745424994628,,0
441,2021,1.905,3.5052,musclewood,Middle,1,1,2.1129874345549737,2.5499387141951715,,-1.3922125654450261,-0.9552612858048284,,0
441,2022,3.5052,2.0574000000000003,musclewood,Middle,1,1,3.713187434554974,3.9964745424994623,,1.6557874345549735,1.939074542499462,,0
441,2023,2.0574000000000003,1.905,musclewood,Middle,1,1,2.2653874345549743,2.702338714195172,,0.36038743455497424,0.797338714195172,,0
441,2024,1.905,2.032,musclewood,Middle,1,1,2.1129874345549737,2.5499387141951715,,0.0809874345549737,0.5179387141951715,,0
442,2021,4.064,3.175,musclewood,Middle,1,1,4.2719874345549735,4.552788909603039,,1.0969874345549737,1.377788909603039,,0
442,2022,3.175,0.8128000000000001,musclewood,Middle,1,1,3.3829874345549737,3.625172490764538,,2.5701874345549736,2.8123724907645378,,0
442,2023,0.8128000000000001,4.2926,musclewood,Middle,1,1,1.020787434554974,1.4577387141951716,,-3.2718125654450265,-2.8348612858048288,,0
442,2024,4.2926,4.318,musclewood,Middle,1,1,4.500587434554974,4.781388909603039,,0.18258743455497406,0.46338890960303925,,0
445,2021,3.5559999999999996,4.064,black birch,Middle,1,1,3.6895978978978974,4.317819826971231,,-0.3744021021021027,0.25381982697123107,,0
445,2022,4.064,3.683,black birch,Middle,1,1,4.197597897897898,4.79796055639857,,0.5145978978978984,1.1149605563985698,,0
445,2023,3.683,3.5814,black birch,Middle,1,1,3.8165978978978976,4.444819826971232,,0.2351978978978977,0.8634198269712319,,0
445,2024,3.5814,3.7592,black birch,Middle,1,1,3.7149978978978977,4.343219826971231,,-0.04420210210210218,0.5840198269712316,,0
446,2021,3.81,3.81,black birch,Middle,1,1,3.943597897897898,4.571819826971232,,0.13359789789789778,0.7618198269712315,,0
446,2022,3.81,4.0894,black birch,Middle,1,1,3.943597897897898,4.571819826971232,,-0.14580210210210254,0.4824198269712312,,0
446,2023,4.0894,4.0132,black birch,Middle,1,1,4.222997897897899,4.823360556398569,,0.20979789789789827,0.8101605563985688,,0
446,2024,4.0132,4.1402,black birch,Middle,1,1,4.1467978978978985,4.775019826971231,,0.0065978978978984415,0.6348198269712313,,0
448,2021,2.6924,3.3528,musclewood,Middle,1,1,2.900387434554974,3.1425724907645383,,-0.4524125654450257,-0.21022750923546152,,0
448,2022,3.3528,3.683,musclewood,Middle,1,1,3.5607874345549737,3.8440745424994622,,-0.12221256544502612,0.1610745424994624,,0
448,2023,3.683,3.9116,musclewood,Middle,1,1,3.8909874345549738,4.174274542499462,,-0.02061256544502621,0.26267454249946187,,0
448,2024,3.9116,4.064,musclewood,Middle,1,1,4.1195874345549734,4.402874542499462,,0.05558743455497339,0.3388745424994619,,0
449,2021,3.302,4.064,shagbark hickory,Middle,1,1,3.4622289687137893,3.8292113095264724,,-0.6017710312862108,-0.23478869047352768,,0
449,2022,4.064,5.969,shagbark hickory,Middle,1,1,4.224228968713789,4.563351979349165,,-1.744771031286211,-1.405648020650835,,0
449,2023,5.969,5.969,shagbark hickory,Middle,1,1,6.118997886119696,6.213826156495425,,0.14999788611969578,0.24482615649542439,,0
45,2015,5.3340000000000005,5.588000000000001,norway maple,Upper,1,1,5.529688067687349,5.682108320248918,,-0.05831193231265175,0.09410832024891747,,0
45,2016,5.588000000000001,5.5118,norway maple,Upper,1,1,5.783532106365835,5.891530693556939,,0.27173210636583534,0.37973069355693934,,0
45,2017,5.5118,5.588000000000001,norway maple,Upper,1,1,5.7073788947622885,5.815377481953393,,0.11937889476228758,0.22737748195339247,,0
45,2021,5.8674,6.096,norway maple,Upper,1,1,6.062760548912167,6.153729761265397,,-0.03323945108783288,0.05772976126539664,,0
45,2022,6.096,5.969,norway maple,Upper,1,1,6.291220183722804,6.382189396076034,,0.3222201837228038,0.41318939607603333,,0
45,2023,5.969,6.604,norway maple,Upper,1,1,6.1642981643835615,6.255267376736791,,-0.4397018356164386,-0.3487326232632091,,0
45,2024,6.604,7.111999999999999,norway maple,Upper,1,1,6.798908261079775,6.889877473433004,,-0.31309173892022457,-0.22212252656699505,,0
450,2021,1.7779999999999998,2.6924,shagbark hickory,Middle,1,1,1.9382289687137888,2.5445575753193186,,-0.7541710312862113,-0.14784242468068154,,0
450,2022,2.6924,3.4036000000000004,shagbark hickory,Middle,1,1,2.8526289687137893,3.178509257791548,,-0.550971031286211,-0.22509074220845227,,0
450,2023,3.4036000000000004,3.81,shagbark hickory,Middle,1,1,3.5638289687137896,3.9308113095264727,,-0.24617103128621043,0.12081130952647268,,0
450,2024,3.81,3.683,shagbark hickory,Middle,1,1,3.9702289687137893,4.337211309526472,,0.28722896871378945,0.6542113095264721,,0
451,2015,32.766,33.02,sugar maple,Upper,1,1,33.077201111076874,34.55476818775992,,0.057201111076871314,1.5347681877599157,,0
451,2016,33.02,33.401,sugar maple,Upper,1,1,33.3377234417367,34.815290518419744,,-0.06327655826330414,1.4142905184197403,,0
451,2017,33.401,33.655,sugar maple,Upper,1,1,33.72850693772643,35.206074014409474,,0.07350693772642813,1.5510740144094726,,0
451,2021,34.544,34.29,sugar maple,Upper,1,1,34.900857425695605,35.22213030553455,,0.6108574256956061,0.9321303055345496,,0
451,2022,34.29,34.925,sugar maple,Upper,1,1,34.640335095035795,34.96160797487474,,-0.2846649049642025,0.03660797487474099,,0
451,2023,34.925,34.671,sugar maple,Upper,1,1,35.291640921685335,35.49773040339672,,0.6206409216853359,0.8267304033967235,,0
451,2024,34.671,34.925,sugar maple,Upper,1,1,35.03111859102552,35.35239147086446,,0.10611859102552046,0.42739147086446394,,0
452,2015,15.748,16.256,sugar maple,Upper,1,1,15.840692319953703,15.976477452600264,,-0.4153076800462969,-0.27952254739973625,,0
452,2016,16.256,16.002,sugar maple,Upper,1,1,16.349740485332244,16.485525617978805,,0.34774048533224544,0.4835256179788061,,0
452,2017,16.002,16.128999999999998,sugar maple,Upper,1,1,16.095216402642972,16.231001535289533,,-0.03378359735702574,0.10200153528953493,,0
452,2021,16.0274,17.145,sugar maple,Upper,1,1,16.1206688109119,16.256453943558462,,-1.0243311890880982,-0.8885460564415375,,0
452,2022,17.145,17.272,sugar maple,Upper,1,1,17.24057477474469,17.37635990739125,,-0.03142522525530822,0.10435990739125245,,0
452,2023,17.272,16.256,sugar maple,Upper,1,1,17.367836816089323,17.503621948735884,,1.1118368160893226,1.2476219487358833,,0
452,2024,16.256,16.256,sugar maple,Upper,1,1,16.349740485332244,16.485525617978805,,0.0937404853322441,0.22952561797880477,,0
453,2017,4.318,3.5052,black birch,Middle,1,1,4.451597897897898,5.051960556398569,,0.946397897897898,1.5467605563985694,,0
453,2021,5.08,3.5559999999999996,black birch,Middle,1,1,5.212529114714715,5.671615801087472,,1.6565291147147154,2.1156158010874724,,0
453,2022,3.5559999999999996,2.032,black birch,Middle,1,1,3.6895978978978974,4.317819826971231,,1.6575978978978974,2.285819826971231,,0
453,2023,2.032,4.699000000000001,black birch,Middle,1,1,2.165597897897898,3.0331659735547887,,-2.533402102102103,-1.665834026445212,,0
453,2024,4.699000000000001,4.3688,black birch,Middle,1,1,4.832597897897899,5.499573396097361,,0.4637978978978987,1.1307733960973607,,0
454,2015,9.398,9.144,sugar maple,Upper,1,1,9.489992132000786,9.830713977627617,,0.34599213200078616,0.6867139776276172,,0
454,2016,9.144,17.78,sugar maple,Upper,1,1,9.236030362295597,9.576752207922429,,-8.543969637704404,-8.203247792077573,,0
454,2017,17.78,17.145,sugar maple,Upper,1,1,17.876884981467867,18.012670114114428,,0.7318849814678678,0.8676701141144285,,0
454,2021,17.78,17.526,sugar maple,Upper,1,1,17.876884981467867,18.012670114114428,,0.3508849814678676,0.4866701141144283,,0
454,2022,17.526,17.2974,sugar maple,Upper,1,1,17.622360898778595,17.758146031425156,,0.32496089877859546,0.46074603142515613,,0
454,2023,17.2974,17.145,sugar maple,Upper,1,1,17.393289224358252,17.529074357004813,,0.24828922435825262,0.3840743570048133,,0
454,2024,17.145,17.272,sugar maple,Upper,1,1,17.24057477474469,17.37635990739125,,-0.03142522525530822,0.10435990739125245,,0
455,2015,36.322,37.338,sugar maple,Upper,1,1,36.647188686647,36.57293437502581,,-0.6908113133530023,-0.7650656249741914,,0
455,2016,37.338,36.703,sugar maple,Upper,1,1,37.629851190431495,37.555596878810306,,0.926851190431492,0.8525968788103029,,0
455,2017,36.703,36.753800000000005,sugar maple,Upper,1,1,37.01568712556619,36.941432813945,,0.261887125566183,0.18763281394499387,,0
455,2021,37.3126,38.608,sugar maple,Upper,1,1,37.60528462783688,37.53103031621569,,-1.0027153721631166,-1.0769696837843057,,0
455,2022,38.608,37.846,sugar maple,Upper,1,1,38.8581793201621,38.78392500854091,,1.0121793201621045,0.9379250085409154,,0
455,2023,37.846,37.7952,sugar maple,Upper,1,1,38.121182442323736,38.04692813070255,,0.32598244232373474,0.2517281307025456,,0
455,2024,37.7952,37.592000000000006,sugar maple,Upper,1,1,38.072049317134514,37.997795005513325,,0.48004931713450816,0.40579500551331904,,0
456,2015,3.302,3.5559999999999996,sugar maple,Upper,1,1,3.3946540880503147,4.386216335326621,,-0.16134591194968495,0.8302163353266212,,0
456,2016,3.5559999999999996,5.892799999999999,sugar maple,Upper,1,1,3.648654088050314,4.64021633532662,,-2.244145911949685,-1.252583664673379,,0
456,2017,5.892799999999999,5.638800000000001,sugar maple,Upper,1,1,5.985319710069182,6.304162627749922,,0.34651971006918103,0.6653626277499214,,0
456,2021,5.715,5.5626,sugar maple,Upper,1,1,5.8075464712755505,6.126389388956291,,0.2449464712755507,0.563789388956291,,0
456,2022,5.5626,5.9436,sugar maple,Upper,1,1,5.655169409452437,5.991041701971053,,-0.2884305905475628,0.04744170197105291,,0
456,2023,5.9436,5.715,sugar maple,Upper,1,1,6.03611206401022,6.354954981690961,,0.3211120640102205,0.6399549816909609,,0
456,2024,5.715,6.096,sugar maple,Upper,1,1,5.8075464712755505,6.126389388956291,,-0.2884535287244496,0.03038938895629073,,0
458,2015,5.842,5.2324,shagbark hickory,Middle,1,1,5.993338802001481,6.088167072377209,,0.7609388020014807,0.8557670723772093,,0
458,2016,5.2324,4.064,shagbark hickory,Middle,1,1,5.39017519823405,5.546454583323924,,1.3261751982340497,1.482454583323924,,0
458,2017,4.064,4.318,shagbark hickory,Middle,1,1,4.224228968713789,4.563351979349165,,-0.09377103128621034,0.24535197934916564,,0
458,2021,4.318,3.7592,shagbark hickory,Middle,1,1,4.478228968713789,4.817351979349165,,0.719028968713789,1.058151979349165,,0
458,2022,3.7592,4.2926,shagbark hickory,Middle,1,1,3.919428968713789,4.286411309526472,,-0.3731710312862111,-0.006188690473527991,,0
459,2017,5.207,7.62,red maple,Middle,1,1,5.619580395733333,5.536326989745117,,-2.000419604266667,-2.0836730102548833,,0
459,2021,7.366,10.16,red maple,Middle,1,1,7.6876214378666665,7.428148412067869,,-2.4723785621333336,-2.7318515879321312,,0
459,2022,10.16,5.6642,red maple,Middle,1,1,10.363909845333334,10.423431982379194,,4.6997098453333335,4.759231982379194,,0
459,2023,5.6642,4.6228,red maple,Middle,1,1,6.057518498773334,5.888275550479648,,1.434718498773334,1.265475550479648,,0
459,2024,4.6228,11.684,red maple,Middle,1,1,5.044101333333333,5.168736619962533,,-6.639898666666666,-6.515263380037466,,0
460,2015,5.588000000000001,5.588000000000001,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,0.09256558642295598,0.4284378789415717,,0
460,2016,5.588000000000001,5.715,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,-0.03443441357704291,0.3014378789415728,,0
460,2017,5.715,5.08,sugar maple,Upper,1,1,5.8075464712755505,6.126389388956291,,0.7275464712755504,1.0463893889562907,,0
460,2021,5.715,5.588000000000001,sugar maple,Upper,1,1,5.8075464712755505,6.126389388956291,,0.2195464712755495,0.5383893889562898,,0
460,2022,5.588000000000001,6.096,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,-0.41543441357704314,-0.07956212105842742,,0
460,2023,6.096,5.6642,sugar maple,Upper,1,1,6.188489125833334,6.507332043514074,,0.5242891258333335,0.8431320435140739,,0
460,2024,5.6642,5.588000000000001,sugar maple,Upper,1,1,5.756754117334513,6.092626409853128,,0.16875411733451173,0.5046264098531275,,0
461,2015,16.764,22.86,sugar maple,Upper,1,1,16.858788650710785,16.994573783357346,,-6.001211349289214,-5.865426216642653,,0
461,2016,22.86,24.638,sugar maple,Upper,1,1,22.967366635253267,23.336299180438356,,-1.6706333647467346,-1.3017008195616455,,0
461,2017,24.638,24.765,sugar maple,Upper,1,1,24.749035214078162,25.11796775926325,,-0.015964785921838143,0.35296775926325097,,0
461,2021,24.8158,24.892000000000003,sugar maple,Upper,1,1,24.927202071960647,25.296134617145736,,0.03520207196064362,0.40413461714573273,,0
461,2022,24.892000000000003,24.9682,sugar maple,Upper,1,1,25.00355929676743,24.892000000000003,,0.03535929676743166,-0.07619999999999649,,1
461,2023,24.9682,24.892000000000003,sugar maple,Upper,1,1,25.07991652157421,24.9682,,0.18791652157420558,0.07619999999999649,,1
461,2024,24.892000000000003,25.019,sugar maple,Upper,1,1,25.00355929676743,24.892000000000003,,-0.015440703232567188,-0.12699999999999534,,1
462,2015,5.3340000000000005,5.588000000000001,sugar maple,Upper,1,1,5.426603816717768,5.806897811859751,,-0.16139618328223282,0.2188978118597502,,0
462,2016,5.588000000000001,9.398,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,-3.7174344135770427,-3.381562121058427,,0
462,2017,9.398,9.525,sugar maple,Upper,1,1,9.489992132000786,9.830713977627617,,-0.03500786799921407,0.305713977627617,,0
462,2021,9.6774,7.543800000000001,sugar maple,Upper,1,1,9.769350078676494,10.133358803365978,,2.225550078676493,2.5895588033659767,,0
462,2022,7.543800000000001,9.525,sugar maple,Upper,1,1,7.63607121315291,7.872340061333681,,-1.8889287868470905,-1.6526599386663197,,0
462,2023,9.525,9.144,sugar maple,Upper,1,1,9.61697301685338,9.957694862480212,,0.47297301685338056,0.8136948624802116,,0
462,2024,9.144,9.398,sugar maple,Upper,1,1,9.236030362295597,9.576752207922429,,-0.1619696377044022,0.17875220792242885,,0
463,2015,23.876,24.638,sugar maple,Upper,1,1,23.98546296601035,24.354395511195438,,-0.6525370339896526,-0.28360448880456346,,0
463,2016,24.638,35.306000000000004,sugar maple,Upper,1,1,24.749035214078162,25.11796775926325,,-10.556964785921842,-10.188032240736753,,0
463,2017,35.306000000000004,35.2552,sugar maple,Upper,1,1,35.66452618286251,35.972710478755225,,0.40932618286250744,0.7175104787552229,,0
463,2021,36.0426,36.576,sugar maple,Upper,1,1,36.37695649810627,36.30270218648508,,-0.19904350189373332,-0.27329781351492244,,0
463,2022,36.576,36.576,sugar maple,Upper,1,1,36.89285431259312,36.818600000971934,,0.31685431259312224,0.24260000097193313,,0
463,2023,36.576,37.084,sugar maple,Upper,1,1,36.89285431259312,36.818600000971934,,-0.19114568740688043,-0.26539999902806954,,0
463,2024,37.084,37.084,sugar maple,Upper,1,1,37.38418556448537,37.30993125286418,,0.3001855644853677,0.2259312528641786,,0
464,2015,5.3340000000000005,5.588000000000001,musclewood,Middle,1,1,5.535040654240838,5.688706971703759,,-0.05295934575916306,0.10070697170375809,,0
464,2016,5.588000000000001,5.3340000000000005,musclewood,Middle,1,1,5.783757773403142,5.893002328638051,,0.4497577734031415,0.5590023286380505,,0
464,2017,5.3340000000000005,5.588000000000001,musclewood,Middle,1,1,5.535040654240838,5.688706971703759,,-0.05295934575916306,0.10070697170375809,,0
464,2021,6.35,5.588000000000001,musclewood,Middle,1,1,6.529909130890052,6.622124311287085,,0.9419091308900507,1.0341243112870844,,0
464,2022,5.588000000000001,3.5305999999999997,musclewood,Middle,1,1,5.783757773403142,5.893002328638051,,2.2531577734031423,2.3624023286380513,,0
464,2023,3.5305999999999997,5.4102,musclewood,Middle,1,1,3.7385874345549737,4.021874542499462,,-1.671612565445026,-1.388325457500538,,0
464,2024,5.4102,5.588000000000001,musclewood,Middle,1,1,5.609655789989528,5.718900345224437,,0.021655789989527108,0.13090034522443617,,0
465,2015,28.575,28.702,sugar maple,Upper,1,1,28.778582655189854,28.921783261297566,,0.07658265518985274,0.21978326129756454,,0
465,2016,28.702,36.068,sugar maple,Upper,1,1,28.908843820519767,29.05204442662748,,-7.159156179480231,-7.015955573372519,,0
465,2017,36.068,36.2204,sugar maple,Upper,1,1,36.401523060700875,36.327268749079686,,0.1811230607008767,0.10686874907968757,,0
465,2021,42.6212,33.4264,sugar maple,Upper,1,1,42.73969621011086,42.6212,,9.313296210110856,9.1948,,1
465,2022,33.4264,37.1602,sugar maple,Upper,1,1,33.754559170792405,35.23212624747545,,-3.4056408292075986,-1.9280737525245542,,0
465,2023,37.1602,37.0078,sugar maple,Upper,1,1,37.45788525226921,37.38363094064802,,0.45008525226920426,0.37583094064801514,,0
465,2024,37.0078,37.465,sugar maple,Upper,1,1,37.310485876701534,37.236231565080345,,-0.15451412329846903,-0.22876843491965815,,0
467,2015,9.398,10.16,musclewood,Middle,1,1,9.514514560837696,9.708339150090168,,-0.6454854391623037,-0.4516608499098318,,0
467,2016,10.16,11.7602,musclewood,Middle,1,1,10.260665918324607,10.738029862378257,,-1.4995340816753924,-1.0221701376217425,,0
467,2017,11.7602,13.208,musclewood,Middle,1,1,11.82758376904712,11.871940491431811,,-1.3804162309528802,-1.336059508568189,,0
467,2021,11.684,5.715,musclewood,Middle,1,1,11.752968633298428,11.79732535568312,,6.037968633298428,6.082325355683119,,0
467,2022,5.715,8.382,musclewood,Middle,1,1,5.908116332984293,6.000331513381327,,-2.4738836670157065,-2.381668486618673,,0
