Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,94,Norway Maple,2022,3.2,1.0,3.88,-0.17525773195876282,normal,8.128,hardwood,9.290172151347615,34.094931795445746,14.470774652530535,-0.35800450394526573
Upper,94,Norway Maple,2023,4.08,1.0,3.2,0.27499999999999997,normal,10.3632,hardwood,16.244157315083008,59.61605734635464,9.290172151347615,0.7485313566257931
Upper,94,Norway Maple,2024,4.16,1.0,4.08,0.01960784313725492,normal,10.5664,hardwood,16.98609200312911,62.33895765148383,16.244157315083008,0.04567394132271794
Upper,94,Norway Maple,2025,4.5,1.0,4.16,0.08173076923076919,normal,11.43,hardwood,20.350148995533267,74.68504681360709,16.98609200312911,0.19804773174338428
Upper,95,Sugar Maple,2015,20.9,,,,initial,53.086,hardwood,695.8494201422396,2553.7673719220193,,
Upper,95,Sugar Maple,2016,21.15,1.0,20.9,0.011961722488038277,normal,53.721,hardwood,715.1426287406039,2624.573447478016,695.8494201422396,0.027726125854097106
Upper,95,Sugar Maple,2017,21.13,1.0,21.15,-0.0009456264775413511,normal,53.6702,hardwood,713.5881917322786,2618.868663657462,715.1426287406039,-0.002173604181675931
Upper,95,Sugar Maple,2018,21.39,1.0,21.13,0.012304779933743567,normal,54.330600000000004,hardwood,733.9451688912202,2693.578769830778,713.5881917322786,0.02852762615020832
Upper,95,Sugar Maple,2021,22.25,3.0,21.39,0.013401901199937656,annualized,56.515,hardwood,803.5961489905495,2949.1978667953167,733.9451688912202,0.03163314420546879
Upper,95,Sugar Maple,2022,21.53,1.0,22.25,-0.0323595505617977,normal,54.68620000000001,hardwood,745.0408410584131,2734.299886684376,803.5961489905495,-0.07286658604037817
Upper,95,Sugar Maple,2023,21.75,1.0,21.53,0.010218300046446764,normal,55.245,hardwood,762.6672763597364,2798.988904240233,745.0408410584131,0.023658347744108948
Upper,95,Sugar Maple,2024,21.56,1.0,21.75,-0.008735632183908104,normal,54.7624,hardwood,747.430733545464,2743.070792111853,762.6672763597364,-0.01997796848843113
Upper,95,Sugar Maple,2025,22.0,1.0,21.56,0.020408163265306183,normal,55.88,hardwood,782.9805565172529,2873.538642418318,747.430733545464,0.04756269895827946
Upper,96,Sugar Maple,2015,3.7,,,,initial,9.398000000000001,hardwood,12.973070463439562,47.61116860082319,,
Upper,96,Sugar Maple,2016,4.13,1.0,3.7,0.11621621621621614,normal,10.4902,hardwood,16.705671239650414,61.309813449517016,12.973070463439562,0.28771914765513606
Upper,96,Sugar Maple,2017,3.94,1.0,4.13,-0.046004842615012094,normal,10.0076,hardwood,14.990638174194913,55.01564209929533,16.705671239650414,-0.1026617273171832
Upper,96,Sugar Maple,2018,3.86,1.0,3.94,-0.0203045685279188,normal,9.8044,hardwood,14.299788442429088,52.48022358371475,14.990638174194913,-0.046085411690815335
Upper,96,Sugar Maple,2021,3.19,3.0,3.86,-0.057858376511226245,annualized,8.1026,hardwood,9.223534629485762,33.850372090212744,14.299788442429088,-0.11832934529953155
Upper,96,Sugar Maple,2022,3.39,1.0,3.19,0.06269592476489035,normal,8.6106,hardwood,10.608112516291202,38.93177293478871,9.223534629485762,0.1501135890333437
Upper,96,Sugar Maple,2023,3.94,1.0,3.39,0.16224188790560465,normal,10.0076,hardwood,14.990638174194913,55.01564209929533,10.608112516291202,0.41312963556649057
Upper,96,Sugar Maple,2024,3.98,1.0,3.94,0.0101522842639594,normal,10.1092,hardwood,15.342985598188186,56.30875714535064,14.990638174194913,0.02350449793390438
Upper,96,Sugar Maple,2025,4.25,1.0,3.98,0.0678391959798995,normal,10.795,hardwood,17.84322495219531,65.48463557455679,15.342985598188186,0.1629565079108444
Upper,97,Norway Maple,2015,4.1,,,,initial,10.414,hardwood,16.427886061758493,60.29034184665367,,
Upper,97,Norway Maple,2016,4.45,1.0,4.1,0.08536585365853672,normal,11.303,hardwood,19.833841435142535,72.7901980669731,16.427886061758493,0.20732767201938204
Upper,97,Norway Maple,2017,4.25,1.0,4.45,-0.04494382022471914,normal,10.795,hardwood,17.84322495219531,65.48463557455679,19.833841435142535,-0.10036464642800645
Upper,97,Norway Maple,2018,4.31,1.0,4.25,0.014117647058823438,normal,10.9474,hardwood,18.427929113453466,67.63049984637422,17.84322495219531,0.03276897325593699
Upper,97,Norway Maple,2021,4.8,3.0,4.31,0.03789636504253675,annualized,12.192,hardwood,23.606611760229864,86.63626516004359,18.427929113453466,0.09367452730568726
Upper,97,Norway Maple,2022,4.0,1.0,4.8,-0.16666666666666663,normal,10.16,hardwood,15.520896100149127,56.961688687547294,23.606611760229864,-0.3425191104173098
Upper,97,Norway Maple,2023,4.69,1.0,4.0,0.1725000000000001,normal,11.912600000000001,hardwood,22.380838318897972,82.13767663035556,15.520896100149127,0.44198106697479494
Upper,97,Norway Maple,2024,5.2,1.0,4.69,0.10874200426439228,normal,13.208,hardwood,28.37830826309261,104.14839132554988,22.380838318897972,0.2679734270333602
Upper,97,Norway Maple,2025,5.0,1.0,5.2,-0.03846153846153849,normal,12.7,hardwood,25.930436145543343,95.16470065414407,28.37830826309261,-0.08625856393042446
Upper,98,Sugar Maple,2015,10.75,,,,initial,27.305,hardwood,150.80588144585377,553.4575849062833,,
Upper,98,Sugar Maple,2016,11.0,1.0,10.75,0.023255813953488372,normal,27.94,hardwood,158.9944583328694,583.5096620816307,150.80588144585377,0.05429878999749567
Upper,98,Sugar Maple,2017,11.19,1.0,11.0,0.017272727272727228,normal,28.4226,hardwood,165.38191279200612,606.9516199466624,158.9944583328694,0.040174069751311624
Upper,98,Sugar Maple,2018,11.34,1.0,11.19,0.013404825737265447,normal,28.8036,hardwood,170.5253058321736,625.8278724040771,165.38191279200612,0.031100094038917645
Upper,98,Sugar Maple,2021,10.8,3.0,11.34,-0.01587301587301585,annualized,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,170.5253058321736,-0.03538335552126796
Upper,98,Sugar Maple,2022,11.37,1.0,10.8,0.05277777777777764,normal,28.8798,hardwood,171.5646783555823,629.642369564987,152.42403326727535,0.1255749810447795
Upper,98,Sugar Maple,2023,12.1,1.0,11.37,0.06420404573438879,normal,30.733999999999998,hardwood,197.96351814207748,726.5261115814243,171.5646783555823,0.15387106506725914
Upper,98,Sugar Maple,2024,19.6,1.0,12.1,0.6198347107438018,normal,49.784000000000006,hardwood,600.2992154145862,2203.0981205715316,197.96351814207748,2.0323729394612715
Upper,98,Sugar Maple,2025,12.5,1.0,19.6,-0.36224489795918374,normal,31.75,hardwood,213.33977932886583,782.9569901369376,600.2992154145862,-0.6446109309312916
