Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate,CarbonGrowth
Lower,131,musclewood,2017,4.31,1.0,4.25,0.0141176470588234,normal,10.9474,hardwood,18.427929113453462,67.63049984637422,17.84322495219531,0.0327689732559369,0.584704161258152
Lower,131,musclewood,2018,6.65,1.0,4.31,0.5429234338747102,normal,16.891000000000002,hardwood,49.965311100361326,183.37269173832607,18.427929113453462,1.7113904548223884,31.537381986907864
Lower,131,musclewood,2021,4.3,3.0,6.65,-0.1177944862155388,annualized,10.922,hardwood,18.32973808966056,67.27013878905424,49.965311100361326,-0.2110502420846663,-10.545191003566922
Lower,131,musclewood,2022,4.36,1.0,4.3,0.0139534883720931,normal,11.0744,hardwood,18.923337578591394,69.44864891343042,18.32973808966056,0.0323845046790751,0.5935994889308347
Lower,131,musclewood,2023,4.49,1.0,4.36,0.0298165137614678,normal,11.4046,hardwood,20.246287328861506,74.30387449692172,18.923337578591394,0.0699110156850348,1.3229497502701122
Lower,131,musclewood,2024,4.33,1.0,4.49,-0.0356347438752784,normal,10.9982,hardwood,18.62520121239461,68.35448844948822,20.246287328861506,-0.0800683152488902,-1.6210861164668948
Lower,131,musclewood,2025,6.9,1.0,4.33,0.5935334872979215,normal,17.526,hardwood,54.39158571878679,199.6171195879475,18.62520121239461,1.9203220463782449,35.766384506392185
Lower,132,black birch,2015,3.75,,,,initial,9.525,hardwood,13.379834064723504,49.103991017535265,,,
Lower,132,black birch,2016,3.56,1.0,3.75,-0.0506666666666666,normal,9.0424,hardwood,11.87172442660931,43.56922864565617,13.379834064723504,-0.1127151226852947,-1.5081096381141936
Lower,132,black birch,2017,3.13,1.0,3.56,-0.1207865168539326,normal,7.9502,hardwood,8.829391782098607,32.40386784030189,11.87172442660931,-0.2562671213704734,-3.0423326445107026
Lower,132,black birch,2018,3.8,1.0,3.13,0.2140575079872204,normal,9.652,hardwood,13.793709769009748,50.62291485226577,8.829391782098607,0.5622491457425395,4.964317986911141
Lower,132,black birch,2021,4.0,3.0,3.8,0.0175438596491228,annualized,10.16,hardwood,15.520896100149129,56.961688687547294,13.793709769009748,0.0417385015842472,0.5757287770464602
Lower,132,black birch,2022,4.2,1.0,4.0,0.05,normal,10.668,hardwood,17.36409605187606,63.726232510385145,15.520896100149129,0.118756026703202,1.8431999517269322
Lower,132,black birch,2023,4.13,1.0,4.2,-0.0166666666666667,normal,10.4902,hardwood,16.705671239650414,61.309813449517016,17.36409605187606,-0.0379187497154226,-0.6584248122256469
Lower,132,black birch,2024,4.16,1.0,4.13,0.0072639225181598,normal,10.5664,hardwood,16.98609200312911,62.33895765148383,16.705671239650414,0.0167859620518045,0.2804207634786948
Lower,132,black birch,2025,4.2,1.0,4.16,0.0096153846153846,normal,10.668,hardwood,17.36409605187606,63.726232510385145,16.98609200312911,0.0222537384512763,0.37800404874695204
Lower,133,black birch,2015,4.1,,,,initial,10.414,hardwood,16.427886061758493,60.29034184665367,,,
Lower,133,black birch,2016,4.13,1.0,4.1,0.0073170731707317,normal,10.4902,hardwood,16.705671239650414,61.309813449517016,16.427886061758493,0.0169093684268094,0.27778517789192136
Lower,133,black birch,2017,4.13,1.0,4.13,0.0,normal,10.4902,hardwood,16.705671239650414,61.309813449517016,16.705671239650414,0.0,0.0
Lower,133,black birch,2018,4.13,1.0,4.13,0.0,normal,10.4902,hardwood,16.705671239650414,61.309813449517016,16.705671239650414,0.0,0.0
Lower,133,black birch,2021,4.44,3.0,4.13,0.0250201775625504,annualized,11.2776,hardwood,19.731479148654344,72.41452847556144,16.705671239650414,0.0603748644317119,1.0086026363346434
Lower,133,black birch,2022,4.24,1.0,4.44,-0.045045045045045,normal,10.7696,hardwood,17.74680926749679,65.13079001171322,19.731479148654344,-0.1005839382950114,-1.9846698811575543
Lower,133,black birch,2023,4.5,1.0,4.24,0.061320754716981,normal,11.43,hardwood,20.350148995533267,74.68504681360709,17.74680926749679,0.1466933964746262,2.6033397280364774
Lower,133,black birch,2024,4.6,1.0,4.5,0.0222222222222221,normal,11.684,hardwood,21.405324916793116,78.55754244463074,20.350148995533267,0.0518510169872197,1.055175921259849
Lower,133,black birch,2025,4.68,1.0,4.6,0.0173913043478261,normal,11.8872,hardwood,22.271233624983303,81.73542740368873,21.405324916793116,0.0404529579231408,0.8659087081901866
Lower,135,white pine,2015,4.88,,,,initial,12.3952,softwood,13.52302513432544,49.62950224297436,,,
Lower,135,white pine,2016,4.7,1.0,4.88,-0.0368852459016392,normal,11.938,softwood,12.31030873935906,45.17883307344775,13.52302513432544,-0.0896778925514341,-1.21271639496638
Lower,135,white pine,2017,4.7,1.0,4.7,0.0,normal,11.938,softwood,12.31030873935906,45.17883307344775,12.31030873935906,0.0,0.0
Lower,135,white pine,2018,4.6,1.0,4.7,-0.0212765957446809,normal,11.684,softwood,11.665916925174011,42.81391511538862,12.31030873935906,-0.0523457069865982,-0.6443918141850489
Lower,135,white pine,2021,4.7,3.0,4.6,0.0072463768115942,annualized,11.938,softwood,12.31030873935906,45.17883307344775,11.665916925174011,0.0184123779358914,0.21479727139501628
Lower,135,white pine,2022,4.72,1.0,4.7,0.004255319148936,normal,11.9888,softwood,12.441687726677388,45.660993956906005,12.31030873935906,0.0106722739534773,0.1313789873183282
Lower,135,white pine,2023,4.75,1.0,4.72,0.0063559322033898,normal,12.065,softwood,12.640327441669523,46.39000171092715,12.441687726677388,0.0159656566983444,0.19863971499213484
Lower,135,white pine,2024,4.69,1.0,4.75,-0.0126315789473683,normal,11.9126,softwood,12.244932826606302,44.93890347364513,12.640327441669523,-0.0312804092210286,-0.39539461506322127
Lower,135,white pine,2025,4.7,1.0,4.69,0.0021321961620468,normal,11.938,softwood,12.31030873935906,45.17883307344775,12.244932826606302,0.0053390176719227,0.06537591275275823
Lower,138,shagbark hickory,2015,16.5,,,,initial,41.91,hardwood,404.0097846139097,1482.7159095330485,,,
Lower,138,shagbark hickory,2016,16.75,1.0,16.5,0.0151515151515151,normal,42.545,hardwood,418.2277810927123,1534.8959566102542,404.0097846139097,0.0351922082589905,14.217996478802604
Lower,138,shagbark hickory,2017,16.06,1.0,16.75,-0.0411940298507463,normal,40.7924,hardwood,379.6588743684705,1393.3480689322869,418.2277810927123,-0.0922198583352641,-38.5689067242418
Lower,138,shagbark hickory,2018,15.9,1.0,16.06,-0.0099626400996263,normal,40.386,hardwood,371.0156229671586,1361.6273362894722,379.6588743684705,-0.0227658352927721,-8.643251401311886
Lower,138,shagbark hickory,2021,16.9,3.0,15.9,0.020964360587002,annualized,42.925999999999995,hardwood,426.8922123892106,1566.6944194684029,371.0156229671586,0.0502014703812064,18.62552980735067
Lower,138,shagbark hickory,2022,16.16,1.0,16.9,-0.0437869822485206,normal,41.0464,hardwood,385.1181009792015,1413.3834305936691,426.8922123892106,-0.0978563445236204,-41.77411141000914
Lower,138,shagbark hickory,2023,16.5,1.0,16.16,0.021039603960396,normal,41.91,hardwood,404.0097846139097,1482.7159095330485,385.1181009792015,0.0490542604636713,18.891683634708215
Lower,138,shagbark hickory,2024,16.63,1.0,16.5,0.0078787878787878,normal,42.2402,hardwood,411.3684542661663,1509.7222271568305,404.0097846139097,0.0182140877090114,7.358669652256594
Lower,138,shagbark hickory,2025,17.15,1.0,16.63,0.03126879134095,normal,43.561,hardwood,441.5565156997868,1620.5124126182177,411.3684542661663,0.073384483230423,30.188061433620533
Lower,140,black birch,2015,3.2,,,,initial,8.128,hardwood,9.290172151347615,34.094931795445746,,,
Lower,140,black birch,2016,3.2,1.0,3.2,0.0,normal,8.128,hardwood,9.290172151347615,34.094931795445746,9.290172151347615,0.0,0.0
Lower,140,black birch,2017,3.18,1.0,3.2,-0.00625,normal,8.077200000000001,hardwood,9.15716811875587,33.60680699583404,9.290172151347615,-0.0143166381015288,-0.13300403259174587
Lower,140,black birch,2018,3.3,1.0,3.18,0.0377358490566036,normal,8.382,hardwood,9.971508719079994,36.595436999023576,9.15716811875587,0.088929305410062,0.8143406003241243
Lower,140,black birch,2021,3.5,3.0,3.3,0.0202020202020202,annualized,8.89,hardwood,11.416561318986751,41.89878004068138,9.971508719079994,0.0483060501213061,0.4816841999689192
Lower,140,black birch,2022,3.28,1.0,3.5,-0.0628571428571429,normal,8.331199999999999,hardwood,9.833059161770562,36.08732712369796,11.416561318986751,-0.1387021987595061,-1.5835021572161896
Lower,140,black birch,2023,3.44,1.0,3.28,0.048780487804878,normal,8.7376,hardwood,10.971429822304144,40.26514744785621,9.833059161770562,0.1157697357257234,1.1383706605335817
Lower,140,black birch,2024,3.43,1.0,3.44,-0.0029069767441859,normal,8.712200000000001,hardwood,10.898212899657128,39.99644134174165,10.971429822304144,-0.0066734166679143,-0.07321692264701518
Lower,140,black birch,2025,3.54,1.0,3.43,0.032069970845481,normal,8.9916,hardwood,11.71888558893186,43.00831011137993,10.898212899657128,0.0753034187192794,0.8206726892747316
Lower,141,musclewood,2015,2.35,,,,initial,5.969,hardwood,4.567040835923054,16.761039867837606,,,
Lower,141,musclewood,2016,2.38,1.0,2.35,0.0127659574468084,normal,6.0451999999999995,hardwood,4.702251058134278,17.2572613833528,4.567040835923054,0.0296056521211062,0.13521022221122436
Lower,141,musclewood,2017,2.3,1.0,2.38,-0.0336134453781512,normal,5.842,hardwood,4.346631614612262,15.952138025627,4.702251058134278,-0.0756274897119415,-0.35561944352201635
Lower,141,musclewood,2018,2.4,1.0,2.3,0.0434782608695652,normal,6.096,hardwood,4.7936317430245,17.592628496899916,4.346631614612262,0.1028382821561271,0.44700012841223824
Lower,141,musclewood,2021,2.38,3.0,2.4,-0.0027777777777777,annualized,6.0451999999999995,hardwood,4.702251058134278,17.2572613833528,4.7936317430245,-0.0063543112883181,-0.030460228296740628
Lower,141,musclewood,2022,2.44,1.0,2.38,0.0252100840336134,normal,6.1976,hardwood,4.979381623436866,18.274330558013297,4.702251058134278,0.0589357228859969,0.2771305653025875
Lower,141,musclewood,2023,2.31,1.0,2.44,-0.0532786885245901,normal,5.8674,hardwood,4.390220823715434,16.11211042303564,4.979381623436866,-0.1183200735104094,-0.5891607997214319
Lower,141,musclewood,2024,2.35,1.0,2.31,0.0173160173160173,normal,5.969,hardwood,4.567040835923054,16.761039867837606,4.390220823715434,0.0402758811703639,0.17682001220762
Lower,141,musclewood,2025,2.28,1.0,2.35,-0.0297872340425533,normal,5.7912,hardwood,4.260189912756195,15.634896979815236,4.567040835923054,-0.0671881277595016,-0.30685092316685925
Lower,143,black birch,2015,3.6,,,,initial,9.144,hardwood,12.180764967060204,44.70340742911094,,,
Lower,143,black birch,2016,1.9,1.0,3.6,-0.4722222222222222,normal,4.826,hardwood,2.800993453630146,10.279645974822635,12.180764967060204,-0.7700478203787099,-9.379771513430057
Lower,143,black birch,2017,1.93,1.0,1.9,0.0157894736842105,normal,4.9022,hardwood,2.9037593574375573,10.656796841795837,2.800993453630146,0.0366890910345486,0.10276590380741135
Lower,143,black birch,2018,1.94,1.0,1.93,0.005181347150259,normal,4.9276,hardwood,2.9384803471622503,10.784222874085458,2.9037593574375573,0.011957254527914,0.03472098972469295
Lower,143,black birch,2021,2.0,3.0,1.94,0.0103092783505154,annualized,5.08,hardwood,3.1517212627355704,11.566817034239545,2.9384803471622503,0.0241894778230354,0.07108030519110671
Lower,143,black birch,2022,4.0,1.0,2.0,1.0,normal,10.16,hardwood,15.520896100149129,56.961688687547294,3.1517212627355704,3.924577653379664,12.369174837413558
Lower,143,black birch,2023,2.1,1.0,4.0,-0.475,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,15.520896100149129,-0.7728219340930857,-11.994888942975082
Lower,143,black birch,2024,2.12,1.0,2.1,0.0095238095238095,normal,5.3848,hardwood,3.603722088800329,13.225660065897207,3.5260071571740457,0.0220404917409665,0.07771493162628351
Lower,143,black birch,2025,2.24,1.0,2.12,0.0566037735849057,normal,5.6896,hardwood,4.090244353565643,15.011196777585909,3.603722088800329,0.135005489540198,0.4865222647653136
Lower,144,yellow birch,2015,4.1,,,,initial,10.414,hardwood,16.427886061758493,60.29034184665367,,,
Lower,144,yellow birch,2016,4.06,1.0,4.1,-0.0097560975609756,normal,10.312399999999998,hardwood,16.061595667839168,58.94605610096974,16.427886061758493,-0.0222968672014344,-0.36629039391932494
Lower,144,yellow birch,2017,4.06,1.0,4.06,0.0,normal,10.312399999999998,hardwood,16.061595667839168,58.94605610096974,16.061595667839168,0.0,0.0
Lower,144,yellow birch,2018,4.13,1.0,4.06,0.0172413793103449,normal,10.4902,hardwood,16.705671239650414,61.309813449517016,16.061595667839168,0.040100347756911,0.6440755718112463
Lower,144,yellow birch,2021,4.4,3.0,4.13,0.0217917675544794,annualized,11.176000000000002,hardwood,19.325020688900143,70.92282592826353,16.705671239650414,0.0522646753044515,0.8731164830832429
Lower,144,yellow birch,2022,4.5,1.0,4.4,0.0227272727272726,normal,11.43,hardwood,20.350148995533267,74.68504681360709,19.325020688900143,0.0530466861141282,1.0251283066331247
Lower,144,yellow birch,2023,11.38,1.0,4.5,1.528888888888889,normal,28.9052,hardwood,171.91192933554603,630.9167806614539,20.350148995533267,7.4476988042338,151.56178034001277
Lower,144,yellow birch,2024,5.53,1.0,11.38,-0.5140597539543058,normal,14.0462,hardwood,32.69238566976858,119.9810554080507,171.91192933554603,-0.8098306161990771,-139.21954366577745
Lower,144,yellow birch,2025,4.55,1.0,5.53,-0.1772151898734177,normal,11.557,hardwood,20.87396850827397,76.60746442536546,32.69238566976858,-0.361503662683858,-11.818417161494615
Lower,145,red oak,2015,21.0,,,,initial,53.34,hardwood,703.530920301992,2581.9584775083104,,,
Lower,145,red oak,2016,21.44,1.0,21.0,0.020952380952381,normal,54.457600000000006,hardwood,737.8971075305403,2708.082384637083,703.530920301992,0.048848154696309,34.36618722854837
Lower,145,red oak,2017,22.83,1.0,21.44,0.0648320895522386,normal,57.9882,hardwood,852.5942669996115,3129.020959888574,737.8971075305403,0.1554378764986879,114.69715946907115
Lower,145,red oak,2018,21.38,1.0,22.83,-0.0635129215943933,normal,54.3052,hardwood,733.1562203451687,2690.683328666769,852.5942669996115,-0.1400877900279116,-119.43804665444281
Lower,145,red oak,2021,21.7,3.0,21.38,0.0049890863735578,annualized,55.118,hardwood,758.6408068940879,2784.2117613013024,733.1562203451687,0.011586701370376,8.494862182973066
Lower,145,red oak,2022,22.0,1.0,21.7,0.0138248847926267,normal,55.88,hardwood,782.9805565172529,2873.538642418318,758.6408068940879,0.0320833646199618,24.339749623165062
Lower,145,red oak,2023,22.5,1.0,22.0,0.0227272727272727,normal,57.15,hardwood,824.5150803322892,3025.9703448195014,782.9805565172529,0.0530466861141284,41.53452381503632
Lower,145,red oak,2024,22.75,1.0,22.5,0.0111111111111111,normal,57.785,hardwood,845.7383690522796,3103.8598144218663,824.5150803322892,0.0257403281349773,21.223288719990364
Lower,145,red oak,2025,23.76,1.0,22.75,0.0443956043956044,normal,60.35040000000001,hardwood,934.5996523242784,3429.9807240301016,845.7383690522796,0.1050694712734569,88.86128327199879
Lower,146,dogwood,2015,1.83,,,,initial,4.6482,hardwood,2.569308880597804,9.42936359179394,,,
Lower,146,dogwood,2016,2.84,1.0,1.83,0.5519125683060108,normal,7.2136,hardwood,7.0601022960266056,25.91057542641764,2.569308880597804,1.7478604652562926,4.490793415428802
Lower,146,dogwood,2017,2.7,1.0,2.84,-0.0492957746478872,normal,6.8580000000000005,hardwood,6.285147427752522,23.066491059851753,7.0601022960266056,-0.1097653880610519,-0.7749548682740839
Lower,146,dogwood,2018,3.1,1.0,2.7,0.1481481481481481,normal,7.874,hardwood,8.635961696844225,31.693979427418306,6.285147427752522,0.3740269096491696,2.3508142690917033
Lower,146,dogwood,2021,3.25,3.0,3.1,0.0161290322580645,annualized,8.255,hardwood,9.627433818896398,35.332682115349776,8.635961696844225,0.0382691261207762,0.3304907073507242
Lower,146,dogwood,2022,3.3,1.0,3.25,0.0153846153846153,normal,8.382,hardwood,9.971508719079994,36.595436999023576,9.627433818896398,0.0357390044591381,0.3440749001835961
Lower,146,dogwood,2023,1.86,1.0,3.3,-0.4363636363636363,normal,4.7244,hardwood,2.667218429555652,9.788691636469244,9.971508719079994,-0.7325160610397843,-7.304290289524342
Lower,146,dogwood,2024,3.2,1.0,1.86,0.7204301075268817,normal,8.128,hardwood,9.290172151347615,34.094931795445746,2.667218429555652,2.483093866030058,6.622953721791964
Lower,146,dogwood,2025,1.16,1.0,3.2,-0.6375,normal,2.9463999999999997,hardwood,0.9003931593682505,3.304442894881479,9.290172151347615,-0.903081111447688,-8.389778991979364
Lower,148,black birch,2015,3.25,,,,initial,8.255,hardwood,9.627433818896398,35.332682115349776,,,
Lower,148,black birch,2016,3.19,1.0,3.25,-0.0184615384615384,normal,8.1026,hardwood,9.223534629485762,33.850372090212744,9.627433818896398,-0.0419529437447678,-0.40389918941063563
Lower,148,black birch,2017,3.3,1.0,3.19,0.0344827586206896,normal,8.382,hardwood,9.971508719079994,36.595436999023576,9.223534629485762,0.081094083736956,0.7479740895942317
Lower,148,black birch,2018,3.34,1.0,3.3,0.0121212121212121,normal,8.4836,hardwood,10.25169519715391,37.62372137355485,9.971508719079994,0.0280987046160621,0.28018647807391694
Lower,148,black birch,2021,3.5,3.0,3.34,0.0159680638722555,annualized,8.89,hardwood,11.416561318986751,41.89878004068138,10.25169519715391,0.037875561047251,0.38828870727761355
Lower,148,black birch,2022,3.6,1.0,3.5,0.0285714285714286,normal,9.144,hardwood,12.180764967060204,44.70340742911094,11.416561318986751,0.0669381634908326,0.7642036480734529
Lower,148,black birch,2023,3.6,1.0,3.6,0.0,normal,9.144,hardwood,12.180764967060204,44.70340742911094,12.180764967060204,0.0,0.0
Lower,148,black birch,2024,3.62,1.0,3.6,0.0055555555555555,normal,9.1948,hardwood,12.336970431472963,45.27668148350578,12.180764967060204,0.0128239453626418,0.15620546441275884
Lower,148,black birch,2025,3.24,1.0,3.62,-0.1049723756906077,normal,8.229600000000001,hardwood,9.55943743359867,35.08313538130712,12.336970431472963,-0.2251389847533802,-2.7775329978742924
Lower,149,black birch,2015,11.23,,,,initial,28.5242,hardwood,166.74478151605862,611.9533481639352,,,
Lower,149,black birch,2016,11.19,1.0,11.23,-0.0035618878005343,normal,28.4226,hardwood,165.38191279200612,606.9516199466624,166.74478151605862,-0.008173381569493,-1.362868724052504
Lower,149,black birch,2017,11.3,1.0,11.19,0.0098302055406614,normal,28.702,hardwood,169.14502619193084,620.7622461243861,165.38191279200612,0.0227540807600733,3.7631133999247197
